,rebalance_date,ticker,weight
2225,2024-11-29,DIS,0.1
2226,2024-11-29,MU,0.0
2227,2024-11-29,TSM,0.0011496007298347983
2228,2024-11-29,PYPL,0.0
2229,2024-11-29,PLTR,0.1
2230,2024-11-29,ORCL,0.07908065245419661
2231,2024-11-29,CSCO,0.05290661195583845
2232,2024-11-29,NKE,0.0
2233,2024-11-29,SNOW,0.04392081730980235
2234,2024-11-29,C,0.0
2235,2024-11-29,MRK,0.0
2236,2024-11-29,PEP,0.0
2237,2024-11-29,SBUX,0.024470846001102293
2238,2024-11-29,KO,0.0
2239,2024-11-29,NOW,0.0
2240,2024-11-29,VZ,0.04459435283244173
2241,2024-11-29,WFC,0.026217482047228544
2242,2024-11-29,CMCSA,0.009365477969582849
2243,2024-11-29,SHOP,0.08059418684052896
2244,2024-11-29,INTU,0.0
2245,2024-11-29,BMY,0.1
2246,2024-11-29,LRCX,0.0
2247,2024-11-29,XYZ,0.0
2248,2024-11-29,AFRM,0.0
2249,2024-11-29,CVS,0.0
2250,2024-12-31,TSLA,0.01738941288304034
2251,2024-12-31,NVDA,0.0
2252,2024-12-31,AAPL,0.04256307930515655
2253,2024-12-31,AMD,0.0
2254,2024-12-31,MSFT,0.0
2255,2024-12-31,AMZN,0.0
2256,2024-12-31,META,0.0
2257,2024-12-31,GOOGL,0.035148651364713776
2258,2024-12-31,AVGO,0.019901944284119906
2259,2024-12-31,GOOG,0.026990545894669843
2260,2024-12-31,NFLX,0.05861050431528186
2261,2024-12-31,XOM,0.0
2262,2024-12-31,INTC,0.0
2263,2024-12-31,UBER,0.0
2264,2024-12-31,COIN,0.0
2265,2024-12-31,SMCI,0.0
2266,2024-12-31,BABA,0.0
2267,2024-12-31,CVX,0.0
2268,2024-12-31,JPM,0.0
2269,2024-12-31,CRM,0.015911281746383128
2270,2024-12-31,BAC,0.0
2271,2024-12-31,MARA,0.0
2272,2024-12-31,PFE,0.0
2273,2024-12-31,WMT,0.03724820421273226
2274,2024-12-31,QCOM,0.0
2275,2024-12-31,DIS,0.1
2276,2024-12-31,MU,0.0
2277,2024-12-31,TSM,0.05822727031249924
2278,2024-12-31,PYPL,0.0
2279,2024-12-31,PLTR,0.1
2280,2024-12-31,ORCL,0.0
2281,2024-12-31,CSCO,0.037547990207041235
2282,2024-12-31,NKE,0.0
2283,2024-12-31,SNOW,0.037265238704438985
2284,2024-12-31,C,0.0
2285,2024-12-31,MRK,0.0
2286,2024-12-31,PEP,0.0
2287,2024-12-31,SBUX,0.0
2288,2024-12-31,KO,0.0
2289,2024-12-31,NOW,0.002837749830144865
2290,2024-12-31,VZ,0.0
2291,2024-12-31,WFC,0.040971567071224305
2292,2024-12-31,CMCSA,0.0
2293,2024-12-31,SHOP,0.02638733517702058
2294,2024-12-31,INTU,0.0
2295,2024-12-31,BMY,0.05613548274121164
2296,2024-12-31,LRCX,0.0
2297,2024-12-31,XYZ,0.0
2298,2024-12-31,AFRM,0.0
2299,2024-12-31,CVS,0.0
2300,2025-01-31,TSLA,0.01964363579474407
2301,2025-01-31,NVDA,0.0
2302,2025-01-31,AAPL,0.0
2303,2025-01-31,MSTR,0.0
2304,2025-01-31,MSFT,0.0
2305,2025-01-31,META,0.0
2306,2025-01-31,AMZN,0.02136600280914086
2307,2025-01-31,AVGO,0.0
2308,2025-01-31,PLTR,0.052805427949561876
2309,2025-01-31,GOOGL,0.017394559545372733
2310,2025-01-31,AMD,0.0
2311,2025-01-31,COIN,0.0
2312,2025-01-31,GOOG,0.012263122833182398
2313,2025-01-31,NFLX,0.1
2314,2025-01-31,TSM,0.0
2315,2025-01-31,SMCI,0.0
2316,2025-01-31,JPM,0.0
2317,2025-01-31,MU,0.0
2318,2025-01-31,CRM,0.0
2319,2025-01-31,ORCL,0.0
2320,2025-01-31,XOM,0.0
2321,2025-01-31,UBER,0.0
2322,2025-01-31,INTC,0.0
2323,2025-01-31,BAC,0.0
2324,2025-01-31,WMT,0.1
2325,2025-01-31,MRVL,0.013062685407042203
2326,2025-01-31,BABA,0.0
2327,2025-01-31,NOW,0.0
2328,2025-01-31,RGTI,0.034705166747313984
2329,2025-01-31,QCOM,0.0
2330,2025-01-31,CVX,0.055562418298560796
2331,2025-01-31,MARA,0.0
2332,2025-01-31,WFC,0.0
2333,2025-01-31,MRK,0.00013059822346202988
2334,2025-01-31,CSCO,0.0
2335,2025-01-31,PFE,0.0
2336,2025-01-31,SNOW,0.05131511449869224
2337,2025-01-31,INTU,0.0
2338,2025-01-31,KO,0.02584594239441404
2339,2025-01-31,IONQ,0.0
2340,2025-01-31,C,0.02662594492967555
2341,2025-01-31,SOUN,0.0
2342,2025-01-31,DELL,0.0
2343,2025-01-31,DIS,0.1
2344,2025-01-31,PEP,0.0
2345,2025-01-31,APO,0.0
2346,2025-01-31,HOOD,0.01680061122145303
2347,2025-01-31,NKE,0.0
2348,2025-01-31,LRCX,0.0
2349,2025-01-31,WDAY,0.0
2350,2025-02-28,TSLA,0.0
2351,2025-02-28,NVDA,0.0
2352,2025-02-28,AAPL,0.0
2353,2025-02-28,MSTR,0.0
2354,2025-02-28,MSFT,0.0
2355,2025-02-28,META,0.06573767424981018
2356,2025-02-28,AMZN,0.0
2357,2025-02-28,AVGO,0.0066769898531332745
2358,2025-02-28,PLTR,0.006193891876006228
2359,2025-02-28,GOOGL,0.0
2360,2025-02-28,AMD,0.0
2361,2025-02-28,COIN,0.0
2362,2025-02-28,GOOG,0.0
2363,2025-02-28,NFLX,0.02642382301458475
2364,2025-02-28,TSM,0.0
2365,2025-02-28,SMCI,0.0
2366,2025-02-28,JPM,0.010524950337442203
2367,2025-02-28,MU,0.0
2368,2025-02-28,CRM,0.0
2369,2025-02-28,ORCL,0.0
2370,2025-02-28,XOM,0.0
2371,2025-02-28,UBER,0.0
2372,2025-02-28,INTC,0.0
2373,2025-02-28,BAC,0.0
2374,2025-02-28,WMT,0.07483647721768244
2375,2025-02-28,MRVL,0.0
2376,2025-02-28,BABA,0.1
2377,2025-02-28,NOW,0.0
2378,2025-02-28,RGTI,0.02577783809753158
2379,2025-02-28,QCOM,0.0
2380,2025-02-28,CVX,0.009174613606080377
2381,2025-02-28,MARA,0.0
2382,2025-02-28,WFC,0.0
2383,2025-02-28,MRK,0.0037126458250464414
2384,2025-02-28,CSCO,0.05850315734465988
2385,2025-02-28,PFE,0.0012193153019779911
2386,2025-02-28,SNOW,0.0
2387,2025-02-28,INTU,0.0
2388,2025-02-28,KO,0.1
2389,2025-02-28,IONQ,0.0
2390,2025-02-28,C,0.041730833545119965
2391,2025-02-28,SOUN,0.0015772682091768145
2392,2025-02-28,DELL,0.0
2393,2025-02-28,DIS,0.0
2394,2025-02-28,PEP,0.0
2395,2025-02-28,APO,0.0
2396,2025-02-28,HOOD,0.0014575806149991725
2397,2025-02-28,NKE,0.007520174240546845
2398,2025-02-28,LRCX,0.0
2399,2025-02-28,WDAY,0.0
2400,2025-03-31,TSLA,0.0
2401,2025-03-31,NVDA,0.0
2402,2025-03-31,AAPL,0.0
2403,2025-03-31,MSTR,0.0
2404,2025-03-31,MSFT,0.0
2405,2025-03-31,META,0.0
2406,2025-03-31,AMZN,0.0
2407,2025-03-31,AVGO,0.0
2408,2025-03-31,PLTR,0.0
2409,2025-03-31,GOOGL,0.0
2410,2025-03-31,AMD,0.0
2411,2025-03-31,COIN,0.0
2412,2025-03-31,GOOG,0.0
2413,2025-03-31,NFLX,0.0
2414,2025-03-31,TSM,0.0
2415,2025-03-31,SMCI,0.0
2416,2025-03-31,JPM,0.0
2417,2025-03-31,MU,0.0
2418,2025-03-31,CRM,0.0
2419,2025-03-31,ORCL,0.0
2420,2025-03-31,XOM,0.0797980581502648
2421,2025-03-31,UBER,0.05226385080818514
2422,2025-03-31,INTC,0.0034356066738353546
2423,2025-03-31,BAC,0.0
2424,2025-03-31,WMT,0.0
2425,2025-03-31,MRVL,0.0
2426,2025-03-31,BABA,0.1
2427,2025-03-31,NOW,0.0
2428,2025-03-31,RGTI,0.0
2429,2025-03-31,QCOM,0.0
2430,2025-03-31,CVX,0.1
2431,2025-03-31,MARA,0.0
2432,2025-03-31,WFC,0.0
2433,2025-03-31,MRK,0.0
2434,2025-03-31,CSCO,0.0074307035381475945
2435,2025-03-31,PFE,0.0
2436,2025-03-31,SNOW,0.0
2437,2025-03-31,INTU,0.0
2438,2025-03-31,KO,0.1
2439,2025-03-31,IONQ,0.0
2440,2025-03-31,C,0.0
2441,2025-03-31,SOUN,0.0
2442,2025-03-31,DELL,0.0
2443,2025-03-31,DIS,0.0
2444,2025-03-31,PEP,0.0
2445,2025-03-31,APO,0.0
2446,2025-03-31,HOOD,0.0
2447,2025-03-31,NKE,0.0
2448,2025-03-31,LRCX,0.0
2449,2025-03-31,WDAY,0.0
2450,2025-04-30,TSLA,0.0
2451,2025-04-30,NVDA,0.0
2452,2025-04-30,AAPL,0.0
2453,2025-04-30,MSTR,0.0
2454,2025-04-30,MSFT,0.0
2455,2025-04-30,META,0.0
2456,2025-04-30,AMZN,0.0
2457,2025-04-30,AVGO,0.0
2458,2025-04-30,PLTR,0.041684002274635784
2459,2025-04-30,GOOGL,0.0
2460,2025-04-30,AMD,0.0
2461,2025-04-30,COIN,0.0
2462,2025-04-30,GOOG,0.0
2463,2025-04-30,NFLX,0.00678448768954398
2464,2025-04-30,TSM,0.0
2465,2025-04-30,SMCI,0.0
2466,2025-04-30,JPM,0.0
2467,2025-04-30,MU,0.0
2468,2025-04-30,CRM,0.0
2469,2025-04-30,ORCL,0.0
2470,2025-04-30,XOM,0.0
2471,2025-04-30,UBER,0.012077298444421064
2472,2025-04-30,INTC,0.0
2473,2025-04-30,BAC,0.0
2474,2025-04-30,WMT,0.0
2475,2025-04-30,MRVL,0.0
2476,2025-04-30,BABA,0.01795718665397755
2477,2025-04-30,NOW,0.0
2478,2025-04-30,RGTI,0.0
2479,2025-04-30,QCOM,0.0
2480,2025-04-30,CVX,0.0
2481,2025-04-30,MARA,0.0
2482,2025-04-30,WFC,0.0
2483,2025-04-30,MRK,0.0
2484,2025-04-30,CSCO,0.0
2485,2025-04-30,PFE,0.0
2486,2025-04-30,SNOW,0.0
2487,2025-04-30,INTU,0.0
2488,2025-04-30,KO,0.1
2489,2025-04-30,IONQ,0.0
2490,2025-04-30,C,0.0
2491,2025-04-30,SOUN,0.0
2492,2025-04-30,DELL,0.0
2493,2025-04-30,DIS,0.0
2494,2025-04-30,PEP,0.0
2495,2025-04-30,APO,0.0
2496,2025-04-30,HOOD,0.0
2497,2025-04-30,NKE,0.0
2498,2025-04-30,LRCX,0.0
2499,2025-04-30,WDAY,0.0
2500,2025-05-30,TSLA,0.0
2501,2025-05-30,NVDA,0.0
2502,2025-05-30,AAPL,0.0
2503,2025-05-30,MSTR,0.015209037056769202
2504,2025-05-30,MSFT,0.0
2505,2025-05-30,META,0.0
2506,2025-05-30,AMZN,0.0
2507,2025-05-30,AVGO,0.0
2508,2025-05-30,PLTR,0.03308702894921952
2509,2025-05-30,GOOGL,0.0
2510,2025-05-30,AMD,0.0
2511,2025-05-30,COIN,0.0
2512,2025-05-30,GOOG,0.0
2513,2025-05-30,NFLX,0.020065421282632955
2514,2025-05-30,TSM,0.0
2515,2025-05-30,SMCI,0.0
2516,2025-05-30,JPM,0.0
2517,2025-05-30,MU,0.0
2518,2025-05-30,CRM,0.0
2519,2025-05-30,ORCL,0.0
2520,2025-05-30,XOM,0.0
2521,2025-05-30,UBER,0.0
2522,2025-05-30,INTC,0.0
2523,2025-05-30,BAC,0.0
2524,2025-05-30,WMT,0.0
2525,2025-05-30,MRVL,0.0
2526,2025-05-30,BABA,0.0
2527,2025-05-30,NOW,0.0
2528,2025-05-30,RGTI,0.0004686194171777453
2529,2025-05-30,QCOM,0.0
2530,2025-05-30,CVX,0.0
2531,2025-05-30,MARA,0.0
2532,2025-05-30,WFC,0.0
2533,2025-05-30,MRK,0.0
2534,2025-05-30,CSCO,0.0
2535,2025-05-30,PFE,0.0
2536,2025-05-30,SNOW,0.0
2537,2025-05-30,INTU,0.028664209134056887
2538,2025-05-30,KO,0.019012694430949214
2539,2025-05-30,IONQ,0.0146639119226907
2540,2025-05-30,C,0.0
2541,2025-05-30,SOUN,0.0
2542,2025-05-30,DELL,0.0
2543,2025-05-30,DIS,0.0
2544,2025-05-30,PEP,0.0
2545,2025-05-30,APO,0.0
2546,2025-05-30,HOOD,0.0
2547,2025-05-30,NKE,0.0
2548,2025-05-30,LRCX,0.0
2549,2025-05-30,WDAY,0.0
2550,2025-06-30,TSLA,0.0
2551,2025-06-30,NVDA,0.0
2552,2025-06-30,AAPL,0.0
2553,2025-06-30,MSTR,0.0
2554,2025-06-30,MSFT,0.022218799962050104
2555,2025-06-30,META,0.0
2556,2025-06-30,AMZN,0.0
2557,2025-06-30,AVGO,0.0
2558,2025-06-30,PLTR,0.0
2559,2025-06-30,GOOGL,0.0
2560,2025-06-30,AMD,0.0
2561,2025-06-30,COIN,0.03391505831888799
2562,2025-06-30,GOOG,0.0
2563,2025-06-30,NFLX,0.1
2564,2025-06-30,TSM,0.0
2565,2025-06-30,SMCI,0.0
2566,2025-06-30,JPM,0.0
2567,2025-06-30,MU,0.0
2568,2025-06-30,CRM,0.0
2569,2025-06-30,ORCL,0.04722176339072578
2570,2025-06-30,XOM,0.0
2571,2025-06-30,UBER,0.0
2572,2025-06-30,INTC,0.0
2573,2025-06-30,BAC,0.0
2574,2025-06-30,WMT,0.0
2575,2025-06-30,MRVL,0.0
2576,2025-06-30,BABA,0.0
2577,2025-06-30,NOW,0.0
2578,2025-06-30,RGTI,0.0
2579,2025-06-30,QCOM,0.0
2580,2025-06-30,CVX,0.0
2581,2025-06-30,MARA,0.0
2582,2025-06-30,WFC,0.0
2583,2025-06-30,MRK,0.0
2584,2025-06-30,CSCO,0.0
2585,2025-06-30,PFE,0.0
2586,2025-06-30,SNOW,0.0
2587,2025-06-30,INTU,0.019174094083822115
2588,2025-06-30,KO,0.0
2589,2025-06-30,IONQ,0.002114780405473663
2590,2025-06-30,C,0.0
2591,2025-06-30,SOUN,0.0
2592,2025-06-30,DELL,0.0
2593,2025-06-30,DIS,0.0
2594,2025-06-30,PEP,0.0
2595,2025-06-30,APO,0.0
2596,2025-06-30,HOOD,0.05497945300156191
2597,2025-06-30,NKE,0.0
2598,2025-06-30,LRCX,0.0
2599,2025-06-30,WDAY,0.0
2600,2025-07-31,TSLA,0.0
2601,2025-07-31,NVDA,0.1
2602,2025-07-31,AAPL,0.0
2603,2025-07-31,MSTR,0.0
2604,2025-07-31,MSFT,0.1
2605,2025-07-31,META,0.04463238553130029
2606,2025-07-31,AMZN,0.0
2607,2025-07-31,AVGO,0.040517803759989
2608,2025-07-31,PLTR,0.0
2609,2025-07-31,GOOGL,0.041847230260040266
2610,2025-07-31,AMD,0.1
2611,2025-07-31,COIN,0.0
2612,2025-07-31,GOOG,0.030897675354133305
2613,2025-07-31,NFLX,0.0
2614,2025-07-31,TSM,0.0
2615,2025-07-31,SMCI,0.0
2616,2025-07-31,JPM,0.0
2617,2025-07-31,MU,0.0
2618,2025-07-31,CRM,0.0
2619,2025-07-31,ORCL,0.1
2620,2025-07-31,XOM,0.019478317511032794
2621,2025-07-31,UBER,0.0
2622,2025-07-31,INTC,0.0
2623,2025-07-31,BAC,0.0
2624,2025-07-31,WMT,0.0
2625,2025-07-31,MRVL,0.0
2626,2025-07-31,BABA,0.0
2627,2025-07-31,NOW,0.0
2628,2025-07-31,RGTI,0.0
2629,2025-07-31,QCOM,0.0
2630,2025-07-31,CVX,0.037819443198992865
2631,2025-07-31,MARA,0.0
2632,2025-07-31,WFC,0.0
2633,2025-07-31,MRK,0.0
2634,2025-07-31,CSCO,0.012731173846508423
2635,2025-07-31,PFE,0.0
2636,2025-07-31,SNOW,0.07568911694030962
2637,2025-07-31,INTU,0.1
2638,2025-07-31,KO,0.0
2639,2025-07-31,IONQ,0.0
2640,2025-07-31,C,0.04428882927348786
2641,2025-07-31,SOUN,0.0
2642,2025-07-31,DELL,0.01948856773411732
2643,2025-07-31,DIS,0.03202146993114698
2644,2025-07-31,PEP,0.0
2645,2025-07-31,APO,0.0
2646,2025-07-31,HOOD,0.1
2647,2025-07-31,NKE,0.0005879866588278072
2648,2025-07-31,LRCX,0.0
2649,2025-07-31,WDAY,0.0
2650,2025-08-29,TSLA,0.0
2651,2025-08-29,NVDA,0.027125972559123957
2652,2025-08-29,AAPL,0.012416246060558633
2653,2025-08-29,MSTR,0.0
2654,2025-08-29,MSFT,0.015917868111886384
2655,2025-08-29,META,0.006073032336451164
2656,2025-08-29,AMZN,0.0
2657,2025-08-29,AVGO,0.005311336780485508
2658,2025-08-29,PLTR,0.0
2659,2025-08-29,GOOGL,0.06834037364402315
2660,2025-08-29,AMD,0.06638250385984912
2661,2025-08-29,COIN,0.0
2662,2025-08-29,GOOG,0.061358841193324805
2663,2025-08-29,NFLX,0.0
2664,2025-08-29,TSM,0.0
2665,2025-08-29,SMCI,0.0
2666,2025-08-29,JPM,0.0
2667,2025-08-29,MU,0.0
2668,2025-08-29,CRM,0.0
2669,2025-08-29,ORCL,0.09213002974876541
2670,2025-08-29,XOM,0.09371838467121195
2671,2025-08-29,UBER,0.018268945083802873
2672,2025-08-29,INTC,0.03151965187527805
2673,2025-08-29,BAC,0.024884568919532616
2674,2025-08-29,WMT,0.0
2675,2025-08-29,MRVL,0.0
2676,2025-08-29,BABA,0.060008831743816875
2677,2025-08-29,NOW,0.0
2678,2025-08-29,RGTI,0.0
2679,2025-08-29,QCOM,0.0
2680,2025-08-29,CVX,0.1
2681,2025-08-29,MARA,0.0
2682,2025-08-29,WFC,0.0
2683,2025-08-29,MRK,0.014678521455759827
2684,2025-08-29,CSCO,0.0
2685,2025-08-29,PFE,0.016515010007510097
2686,2025-08-29,SNOW,0.019033864401561157
2687,2025-08-29,INTU,0.0
2688,2025-08-29,KO,0.0
2689,2025-08-29,IONQ,0.0
2690,2025-08-29,C,0.08160900147164023
2691,2025-08-29,SOUN,0.0
2692,2025-08-29,DELL,0.0
2693,2025-08-29,DIS,0.0
2694,2025-08-29,PEP,0.02765602219245525
2695,2025-08-29,APO,0.0
2696,2025-08-29,HOOD,0.0823569360798664
2697,2025-08-29,NKE,0.06363009095225576
2698,2025-08-29,LRCX,0.01106396685064838
2699,2025-08-29,WDAY,0.0
2700,2025-09-30,TSLA,0.048513515304011635
2701,2025-09-30,NVDA,0.002952674252350559
2702,2025-09-30,AAPL,0.0542589471897224
2703,2025-09-30,MSTR,0.0
2704,2025-09-30,MSFT,0.0
2705,2025-09-30,META,0.0
2706,2025-09-30,AMZN,0.0
2707,2025-09-30,AVGO,0.035820663148757176
2708,2025-09-30,PLTR,0.039142097745970966
2709,2025-09-30,GOOGL,0.1
2710,2025-09-30,AMD,0.0
2711,2025-09-30,COIN,0.0
2712,2025-09-30,GOOG,0.1
2713,2025-09-30,NFLX,0.0
2714,2025-09-30,TSM,0.0
2715,2025-09-30,SMCI,0.0
2716,2025-09-30,JPM,0.0
2717,2025-09-30,MU,0.008994058258465
2718,2025-09-30,CRM,0.0
2719,2025-09-30,ORCL,0.029072605647121955
2720,2025-09-30,XOM,0.045309827205618707
2721,2025-09-30,UBER,0.0
2722,2025-09-30,INTC,0.07707799790402908
2723,2025-09-30,BAC,0.0
2724,2025-09-30,WMT,0.053626055997598954
2725,2025-09-30,MRVL,0.0
2726,2025-09-30,BABA,0.1
2727,2025-09-30,NOW,0.0
2728,2025-09-30,RGTI,0.07127807727334
2729,2025-09-30,QCOM,0.0
2730,2025-09-30,CVX,0.05192810756692232
2731,2025-09-30,MARA,0.0
2732,2025-09-30,WFC,0.0
2733,2025-09-30,MRK,0.003307188956052899
2734,2025-09-30,CSCO,0.0
2735,2025-09-30,PFE,0.027492011085392773
2736,2025-09-30,SNOW,0.0
2737,2025-09-30,INTU,0.0
2738,2025-09-30,KO,0.0
2739,2025-09-30,IONQ,0.0
2740,2025-09-30,C,0.0
2741,2025-09-30,SOUN,0.0
2742,2025-09-30,DELL,0.0
2743,2025-09-30,DIS,0.0
2744,2025-09-30,PEP,0.006629348166203308
2745,2025-09-30,APO,0.0
2746,2025-09-30,HOOD,0.06402573150294842
2747,2025-09-30,NKE,0.0
2748,2025-09-30,LRCX,0.08057109279490544
2749,2025-09-30,WDAY,0.0
2750,2025-10-31,TSLA,0.04434229307774414
2751,2025-10-31,NVDA,0.0
2752,2025-10-31,AAPL,0.09568051006068572
2753,2025-10-31,MSTR,0.0
2754,2025-10-31,MSFT,0.0
2755,2025-10-31,META,0.0
2756,2025-10-31,AMZN,0.0
2757,2025-10-31,AVGO,0.0
2758,2025-10-31,PLTR,0.0
2759,2025-10-31,GOOGL,0.1
2760,2025-10-31,AMD,0.02311032160373071
2761,2025-10-31,COIN,0.0
2762,2025-10-31,GOOG,0.1
2763,2025-10-31,NFLX,0.0
2764,2025-10-31,TSM,0.0
2765,2025-10-31,SMCI,0.0
2766,2025-10-31,JPM,0.0
2767,2025-10-31,MU,0.1
2768,2025-10-31,CRM,0.0
2769,2025-10-31,ORCL,0.007973344640026515
2770,2025-10-31,XOM,0.03859404860031509
2771,2025-10-31,UBER,0.0
2772,2025-10-31,INTC,0.1
2773,2025-10-31,BAC,0.001456097660808807
2774,2025-10-31,WMT,0.007006084596053954
2775,2025-10-31,MRVL,0.0
2776,2025-10-31,BABA,0.04444579817330009
2777,2025-10-31,NOW,0.0
2778,2025-10-31,RGTI,0.058688207323766416
2779,2025-10-31,QCOM,0.0
2780,2025-10-31,CVX,0.005584844815603481
2781,2025-10-31,MARA,0.0
2782,2025-10-31,WFC,0.0
2783,2025-10-31,MRK,0.011703021995351502
2784,2025-10-31,CSCO,0.0
2785,2025-10-31,PFE,0.0
2786,2025-10-31,SNOW,0.016212262683443706
2787,2025-10-31,INTU,0.0
2788,2025-10-31,KO,0.09152649626813295
2789,2025-10-31,IONQ,0.0
2790,2025-10-31,C,0.0
2791,2025-10-31,SOUN,0.0
2792,2025-10-31,DELL,0.0
2793,2025-10-31,DIS,0.0
2794,2025-10-31,PEP,0.1
2795,2025-10-31,APO,0.0
2796,2025-10-31,HOOD,0.02550585731919567
2797,2025-10-31,NKE,0.0
2798,2025-10-31,LRCX,0.0
2799,2025-10-31,WDAY,0.028170811181593845
2800,2025-11-28,TSLA,0.0
2801,2025-11-28,NVDA,0.0
2802,2025-11-28,AAPL,0.09157106096795596
2803,2025-11-28,MSTR,0.0
2804,2025-11-28,MSFT,0.0
2805,2025-11-28,META,0.0
2806,2025-11-28,AMZN,0.0
2807,2025-11-28,AVGO,0.008426056471379976
2808,2025-11-28,PLTR,0.0
2809,2025-11-28,GOOGL,0.1
2810,2025-11-28,AMD,0.0013843661522623782
2811,2025-11-28,COIN,0.0
2812,2025-11-28,GOOG,0.1
2813,2025-11-28,NFLX,0.0
2814,2025-11-28,TSM,0.0
2815,2025-11-28,SMCI,0.0
2816,2025-11-28,JPM,0.0
2817,2025-11-28,MU,0.1
2818,2025-11-28,CRM,0.0
2819,2025-11-28,ORCL,0.0
2820,2025-11-28,XOM,0.05929051536411707
2821,2025-11-28,UBER,0.0
2822,2025-11-28,INTC,0.0645083802522114
2823,2025-11-28,BAC,0.0
2824,2025-11-28,WMT,0.1
2825,2025-11-28,MRVL,0.03513951778446329
2826,2025-11-28,BABA,0.0
2827,2025-11-28,NOW,0.0
2828,2025-11-28,RGTI,0.0010356068737839617
2829,2025-11-28,QCOM,0.0
2830,2025-11-28,CVX,0.0
2831,2025-11-28,MARA,0.0
2832,2025-11-28,WFC,0.0
2833,2025-11-28,MRK,0.1
2834,2025-11-28,CSCO,0.050914327659954774
2835,2025-11-28,PFE,0.0
2836,2025-11-28,SNOW,0.0
2837,2025-11-28,INTU,0.0
2838,2025-11-28,KO,0.1
2839,2025-11-28,IONQ,0.0
2840,2025-11-28,C,0.0
2841,2025-11-28,SOUN,0.0
2842,2025-11-28,DELL,0.0
2843,2025-11-28,DIS,0.0
2844,2025-11-28,PEP,0.07083320785677283
2845,2025-11-28,APO,0.0
2846,2025-11-28,HOOD,0.0
2847,2025-11-28,NKE,0.0
2848,2025-11-28,LRCX,0.0
2849,2025-11-28,WDAY,0.0
2850,2025-12-31,TSLA,0.0
2851,2025-12-31,NVDA,0.0
2852,2025-12-31,AAPL,0.0
2853,2025-12-31,MSTR,0.0
2854,2025-12-31,MSFT,0.0
2855,2025-12-31,META,0.0
2856,2025-12-31,AMZN,0.0
2857,2025-12-31,AVGO,0.0
2858,2025-12-31,PLTR,0.0
2859,2025-12-31,GOOGL,0.06959946421717832
2860,2025-12-31,AMD,0.010043113490415957
2861,2025-12-31,COIN,0.0
2862,2025-12-31,GOOG,0.07347355232438928
2863,2025-12-31,NFLX,0.0
2864,2025-12-31,TSM,0.0
2865,2025-12-31,SMCI,0.0
2866,2025-12-31,JPM,0.0
2867,2025-12-31,MU,0.08096081907654959
2868,2025-12-31,CRM,0.04063049442043039
2869,2025-12-31,ORCL,0.0
2870,2025-12-31,XOM,0.07151450803793624
2871,2025-12-31,UBER,0.0
2872,2025-12-31,INTC,0.0
2873,2025-12-31,BAC,0.0
2874,2025-12-31,WMT,0.1
2875,2025-12-31,MRVL,0.0
2876,2025-12-31,BABA,0.0
2877,2025-12-31,NOW,0.0
2878,2025-12-31,RGTI,0.0
2879,2025-12-31,QCOM,0.0
2880,2025-12-31,CVX,0.0
2881,2025-12-31,MARA,0.0
2882,2025-12-31,WFC,0.04641943129481417
2883,2025-12-31,MRK,0.1
2884,2025-12-31,CSCO,0.05071023200111132
2885,2025-12-31,PFE,0.0
2886,2025-12-31,SNOW,0.0
2887,2025-12-31,INTU,0.0
2888,2025-12-31,KO,0.08431715335794746
2889,2025-12-31,IONQ,0.0
2890,2025-12-31,C,0.046341485714310224
2891,2025-12-31,SOUN,0.0
2892,2025-12-31,DELL,0.0
2893,2025-12-31,DIS,0.0
2894,2025-12-31,PEP,0.044341938177480535
2895,2025-12-31,APO,0.00043236887172483016
2896,2025-12-31,HOOD,0.0
2897,2025-12-31,NKE,0.0
2898,2025-12-31,LRCX,0.0
2899,2025-12-31,WDAY,0.0
2900,2026-01-30,NVDA,0.0
2901,2026-01-30,TSLA,0.0
2902,2026-01-30,MSFT,0.0
2903,2026-01-30,META,0.0
2904,2026-01-30,AAPL,0.0
2905,2026-01-30,GOOGL,0.06254873251711057
2906,2026-01-30,AVGO,0.0
2907,2026-01-30,AMZN,0.0
2908,2026-01-30,AMD,0.0
2909,2026-01-30,MU,0.06878024041383492
2910,2026-01-30,PLTR,0.0
2911,2026-01-30,GOOG,0.06802531791218809
2912,2026-01-30,ORCL,0.0
2913,2026-01-30,NFLX,0.0
2914,2026-01-30,SNDK,0.05438815649085886
2915,2026-01-30,INTC,0.0
2916,2026-01-30,TSM,0.0
2917,2026-01-30,MSTR,0.0
2918,2026-01-30,WMT,0.1
2919,2026-01-30,JPM,0.0
2920,2026-01-30,HOOD,0.0
2921,2026-01-30,CRWV,0.0
2922,2026-01-30,COIN,0.0
2923,2026-01-30,LRCX,0.003972229149471058
2924,2026-01-30,XOM,0.1
2925,2026-01-30,BAC,0.0
2926,2026-01-30,BABA,0.0
2927,2026-01-30,CRM,0.0
2928,2026-01-30,IREN,0.0
2929,2026-01-30,UBER,0.0
2930,2026-01-30,NOW,0.0
2931,2026-01-30,PFE,0.0
2932,2026-01-30,SOFI,0.0
2933,2026-01-30,CSCO,0.06425133702784977
2934,2026-01-30,RKLB,0.0
2935,2026-01-30,BE,0.0
2936,2026-01-30,CVX,0.09423826015853175
2937,2026-01-30,NBIS,0.0
2938,2026-01-30,QCOM,0.0
2939,2026-01-30,C,0.06660748304044464
